ask_volume,ask_price,bid_volume,bid_price
1000000,17950000000,300000,14710000000
550000,17960000000,200000,14708000000
1000000,17992000000,100000,14700000000
1799999,18000000000,3500000,14696000000
250000,18100000000,100000,14694000000
320000,18240000000,3500000,14691999999
500000,18300000000,400000,14686000000
40000,18308000000,750000,14682000000
20000,18400000000,250000,14680000000
150000,18500000000,500000,14669999999
5480000,18580000000,119999,14668000000
1000000,18810000000,3000000,14666000000
600000,18900000000,300000,14658000000
260000,19000000000,200000,14652000000
119999,19200000000,500000,14650000000
2000000,19210000000,500000,14640000000
400000,19280000000,500000,14630000000
100000,19300000000,2400000,14626000000
350000,19400000000,50000,14619999999
500000,19500000000,270000,14616000000
29999,19590000000,100000,14610000000
250000,19600000000,50000,14604000000
1000000,19706000000,1000000,14600000000
20000,19740000000,10000000,14590000000
250000,19760000000,200000,14566000000
40000,19800000000,50000,14563999999
50000,19894000000,119999,14560000000
600000,19900000000,70000,14556000000
200000,20000000000,500000,14550000000
500000,20005000000,40000,14540000000
1000000,20030000000,500000,14534000000
300000,20080000000,20000,14530000000
1000000,20200000000,100000,14519999999
100000,20500000000,500000,14510000000
239999,20660000000,100000,14506000000
29999,20745000000,2000000,14500000000
2000000,20800000000,100000,14497999999
190000,20830000000,1000000,14491999999
40000,20860000000,100000,14486000000
200000,20900000000,1000000,14480000000
500000,20960000000,40000,14469999999
80000,21000000000,350000,14454000000
110000,21500000000,340000,14450000000
150000,21650000000,100000,14426000000
500000,21700000000,350000,14422000000
7500000,21730000000,700000,14419999999
1100000,21800000000,500000,14413999999
1250000,21900000000,250000,14410000000
29999,21990000000,130000,14400000000
50000,22000000000,200000,14390000000
410000,22110000000,1000000,14380000000
160000,22200000000,300000,14369999999
100000,22220000000,2000000,14350000000
150000,22255000000,5000000,14319999999
100000,22400000000,350000,14310000000
50000000,22445000000,1600000,14306000000
200000,22500000000,1500000,14300000000
230000,22630000000,8770000,14294000000
250000,22900000000,1400000,14290000000
200000,22950000000,200000,14280000000
250000,23000000000,449999,14274000000
2000000,23200000000,400000,14269999999
140000,23250000000,150000,14260000000
50000,23260000000,500000,14250000000
210000,23280000000,300000,14240000000
160000,23300000000,1000000,14230000000
59999,23310000000,239999,14228000000
200000,23330000000,350000,14226000000
29999,23375000000,250000,14210000000
1600000,23390000000,1000000,14200000000
100000,23400000000,100000,14188000000
1490000,23450000000,150000,14184000000
100000,23480000000,530000,14176000000
59999,23490000000,750000,14150000000
119999,23500000000,200000,14134000000
2660000,23505000000,40000,14119999999
250000,23515000000,100000,14118000000
59999,23600000000,1500000,14116000000
3000000,23690000000,200000,14110000000
400000,23700000000,400000,14104000000
300000,23800000000,2000000,14100000000
90000,23810000000,7099999,14090000000
3950000,23860000000,50000,14080000000
110000,23900000000,40000,14074000000
2020000,23930000000,200000,14050000000
50000,23980000000,10500000,14041999999
1500000,23990000000,150000,14019999999
59999,23995000000,150000,14012000000
400000,24000000000,500000,14010000000
2420000,24020000000,1300000,14000000000
20000,24085000000,100000,13997999999
330000,24200000000,180000,13990000000
500000,24220000000,150000,13980000000
100000,24375000000,13490000,13956000000
1600000,24385000000,700000,13950000000
3000000,24400000000,370000,13940000000
1000000,24430000000,360000,13919999999
5000000,24500000000,150000,13908000000
150000,24550000000,300000,13904000000
10000000,24645000000,200000,13900000000
400000,24650000000,400000,13869999999
100000,24900000000,80000,13860000000
500000,24950000000,70000,13850000000
950000,24995000000,210000,13838000000
230000,25000000000,180000,13819999999
2000000,25160000000,500000,13810000000
50000,25200000000,190000,13808000000
5000000,25430000000,700000,13800000000
29999,26000000000,200000,13794000000
700000,26020000000,220000,13780000000
5000000,26430000000,1300000,13763999999
3000000,26500000000,400000,13750000000
2500000,26900000000,370000,13719999999
40000,26980000000,200000,13710000000
1000000,27045000000,250000,13704000000
1640000,28800000000,80000,13700000000
20000,29500000000,150000,13697999999
3200000,29900000000,6000000,13696000000
220000,30000000000,40000,13680000000
90000,30600000000,100000,13672000000
90000,32830000000,100000,13650000000
1100000,35000000000,150000,13647999999
520000,38690000000,1000000,13619999999
9850000,39500000000,1000000,13613999999
50000,40000000000,1000000,13612000000
10000,43000000000,500000,13610000000
20000,50000000000,2000000,13600000000
130000,200000000000,200000,13590000000
20000,350000000000,150000,13588000000
